Institution,Machine,Type,Collimator,EPID,Acquisition,Analysis,URL,Uploaded By,"Beam Name","Baseline Acquisition","Baseline Analysis","old Axial Symmetry pct","old Transverse Symmetry pct","old Flatness pct","old Profile Constancy pct","old Bsln Axial Symmetry pct","old Bsln Transverse Symmetry pct","old Bsln Flatness pct","old Bsln Profile Constancy pct","new Axial Symmetry pct","new Transverse Symmetry pct","new Flatness pct","new Profile Constancy pct","new Bsln Axial Symmetry pct","new Bsln Transverse Symmetry pct","new Bsln Flatness pct","new Bsln Profile Constancy pct","Axial Symmetry","Transverse Symmetry","Flatness","Profile Constancy","Top CU","Bottom CU","Left CU","Right CU","Center CU","Baseline Top CU","Baseline Bottom CU","Baseline Left CU","Baseline Right CU","Baseline Center CU",Pixel Rows,Pixel Columns,Pixel size X,Pixel size Y,KVP,Exposure Time msec,Meterset Exposure,Start Cumulative Meterset Wt,X-Ray Origin X,X-Ray Origin Y,X-Ray Origin Z,Source to Image,Source to Isocenter,Gantry Angle,Collimator Angle,End Cumulative Meterset Wt,Operator,Software Version,SOPInstanceUID,SeriesInstanceUID,PatientID,PatientName
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-03-21T12:26:07,2021-03-13T07:57:58,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3707,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.012939453125,5.655742370436201E-6,0.0013049322878941894,0.008851582184433937,-500.0129089355469,1500.012939453125,1000.0,3.2860555165825645E-8,359.99993896484375,1.0002644062042236,OperatorsName_624,0,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.24,1.3.6.1.4.1.22361.48658618118952.1876779007.1553200618727.1,0,PatientName_1044,J18G0-6X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.084184231021416,-0.3009026620186526,2.5595785120710537,0.0,0.21974951375819424,0.21993466406388595,0.22092661203128414,0.22026183797457438,0.23129433519604517,0.21974951375819424,0.21993466406388595,0.22092661203128414,0.22026183797457438,0.23129433519604517,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-04-02T16:46:19,2021-03-13T11:08:51,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3715,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.013694763183594,6.430766916309949E-6,-0.0013795341365039349,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,359.99993896484375,1.0002803802490234,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.131911210.1615592924550.6,1.3.6.1.4.1.22361.17483843774714.131911210.1615592924550.1,0,PatientName_1044,J18G0-6X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.02846627434509257,-0.309484667950269,2.5510389122249424,0.0020843916338414425,0.2201132810493279,0.22017595694127273,0.22129748811924932,0.22061260632296117,0.23163762238219374,0.21974951375819424,0.21993466406388595,0.22092661203128414,0.22026183797457438,0.23129433519604517,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-05-21T13:45:04,2021-03-15T20:03:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3724,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5229,50.00041198730469,5.275199782772688E-6,0.0013049322878941894,-0.025007683783769608,-500.0544128417969,1500.054443359375,1000.0,3.2860555165825645E-8,7.998197543201968E-5,1.0000134706497192,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.16,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.11,0,PatientName_1044,J18G0-6X,2019-03-21T12:26:07,2021-03-13T07:57:58,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.05353486653851819,-0.38035991745218745,2.5265804993317715,0.049507414833782626,0.22154272468376146,0.2216613908135009,0.22278962457133442,0.22194222213922285,0.23302781530276825,0.21974951375819424,0.21993466406388595,0.22092661203128414,0.22026183797457438,0.23129433519604517,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-07-10T18:28:18,2021-03-17T10:35:15,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3739,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.00739288330078,6.008567652315833E-6,0.001549135078676045,-0.025036219507455826,-500.0544128417969,1500.054443359375,1000.0,0.019907867535948753,359.9999694824219,1.00015389919281,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.40,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.35,0,PatientName_1044,J18G0-6X,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.04411691522616121,-0.3613355406899092,2.4603723614812485,0.0,0.21947111973677422,0.21937433854581,0.22075264962027455,0.21995499184018183,0.23044148268904222,0.21947111973677422,0.21937433854581,0.22075264962027455,0.21995499184018183,0.23044148268904222,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-08-15T18:57:07,2021-03-13T11:45:26,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3718,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5149,50.001007080078125,8.08924414741341E-6,-0.001619091723114252,-0.024971850216388702,-500.0544128417969,1500.054443359375,1000.0,359.9801025390625,5.332130967872217E-5,1.0000282526016235,OperatorsName_43353,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.64,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.59,0,PatientName_1044,J18G0-6X,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.162539156024748,-0.26163422502133443,2.5062617104374065,-0.055525768481579085,0.22054734079788982,0.2201894467295201,0.22148038730595085,0.22090091881104867,0.23151022258779227,0.21947111973677422,0.21937433854581,0.22075264962027455,0.21995499184018183,0.23044148268904222,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-09-26T20:43:19,2021-03-13T11:47:20,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3719,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.011112213134766,5.605980732070748E-6,0.0013863332569599152,-0.02326742373406887,-500.00286865234375,1500.0029296875,1000.0,0.006635977420955896,9.77557574515231E-5,1.0002278089523315,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.88,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.83,0,PatientName_1044,J18G0-6X,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.04991740131936978,-0.18791194726343288,2.4455869128969834,0.020692820438941717,0.2212546322298612,0.22114424277070266,0.22229903296236317,0.2218813065207758,0.23223195164758673,0.21947111973677422,0.21937433854581,0.22075264962027455,0.21995499184018183,0.23044148268904222,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-10-19T15:39:49,2021-03-13T11:48:09,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3720,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5153,50.014163970947266,6.821672741352813E-6,0.0013036987511441112,-0.004383392166346312,-499.99493408203125,1499.9949951171875,1000.0,359.9867248535156,5.332130967872217E-5,1.000290036201477,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.112,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.107,0,PatientName_1044,J18G0-6X,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.04485050694016904,-0.1417593268428962,2.457054231137836,-0.013804671321443474,0.22237680658469275,0.22227711417217455,0.22333299053382547,0.2230163951898266,0.23347519558251045,0.21947111973677422,0.21937433854581,0.22075264962027455,0.21995499184018183,0.23044148268904222,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-11-06T18:10:32,2021-03-13T11:50:52,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3721,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5152,50.00339126586914,8.058483217610046E-6,0.0012103531043976545,-0.006136372219771147,-500.023681640625,1500.023681640625,1000.0,359.9801025390625,359.99993896484375,1.0000759363174438,OperatorsName_28598,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.136,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.131,0,PatientName_1044,J18G0-6X,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,0.19137251162675487,-0.1186854031560274,2.5340182431685694,-0.08257168836348361,0.2205312444508092,0.220110014387933,0.2213304763216259,0.2210677893534964,0.23155529574475933,0.21947111973677422,0.21937433854581,0.22075264962027455,0.21995499184018183,0.23044148268904222,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-11-21T18:46:53,2021-03-13T11:51:48,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3722,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5153,50.00571060180664,6.479307558038272E-6,-9.107216610573232E-4,-0.006115800701081753,-500.023681640625,1500.023681640625,1000.0,0.019907867535948753,7.109509169822559E-5,1.0001206398010254,OperatorsName_1274,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.160,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.155,0,PatientName_1044,J18G0-6X,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.06505942974281755,-0.29041019612035524,2.535326600066113,-0.1748897306189684,0.2205467318411984,0.22069031169948775,0.221682337944362,0.2210385498319736,0.23202079677753087,0.21947111973677422,0.21937433854581,0.22075264962027455,0.21995499184018183,0.23044148268904222,
INST___1,MACH_27,TrueBeam 2,Millenium,On-Board Imager 40x40cm,2019-12-11T17:26:42,2021-03-13T11:54:03,https://automatedqualityassurance.org/view/ViewOutput?outputPK=3723,USER___2,1190,1190,0.335999995470047,0.335999995470047,6000.0,5228,50.00177764892578,7.395543434540741E-6,0.001773744821548462,-0.006115800701081753,-500.023681640625,1500.023681640625,1000.0,0.019907867535948753,1.2441643048077822E-4,1.0000430345535278,OperatorsName_28598,0,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.184,1.3.6.1.4.1.22361.17483843774714.244762051.1615647896669.179,0,PatientName_1044,J18G0-6X,2019-07-10T18:28:18,2021-03-17T10:35:15,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-1.0,-3.0,-5.0,-7.0,-2.0,-4.0,-6.0,-8.0,-0.041171198051225905,-0.30275460745834215,2.509534552217859,-0.11860953722466205,0.22034647972138324,0.22043723637254883,0.2215541036582285,0.22088333840139018,0.231690504017104,0.21947111973677422,0.21937433854581,0.22075264962027455,0.21995499184018183,0.23044148268904222,
